Symbol,Name,Sector,Logo
SJM,JM Smucker,Consumer Staples,https://companieslogo.com/img/orig/SJM-43f7c152.png?t=1659935420
JNJ,Johnson & Johnson,Health Care,https://companieslogo.com/img/orig/JNJ-5579062e.png?t=1633074288
JCI,Johnson Controls,Industrials,https://companieslogo.com/img/orig/JCI-48affaa2.png?t=1655544229
JPM,JPMorgan Chase,Financials,https://companieslogo.com/img/orig/JPM-6b337108.png?t=1654673332
JNPR,Juniper Networks,Information Technology,https://companieslogo.com/img/orig/JNPR-a9c42983.png?t=1655545635
KSU,Kansas City Southern,Industrials,https://companieslogo.com/img/orig/KSU-743c07fa.png?t=1597248782
K,Kellogg's,Consumer Staples,https://companieslogo.com/img/orig/K-b27c0809.png?t=1648750008
KEY,KeyCorp,Financials,https://companieslogo.com/img/orig/KEY-eb88a8e1.png?t=1655906264
KEYS,Keysight Technologies,Information Technology,https://companieslogo.com/img/orig/KEYS-18a34669.png?t=1648572219
KMB,Kimberly-Clark,Consumer Staples,https://companieslogo.com/img/orig/KMB-f97a2317.png?t=1634121121
KIM,Kimco Realty,Real Estate,https://companieslogo.com/img/orig/KIM-807a2ec8.png?t=1648827892
KMI,Kinder Morgan,Energy,https://companieslogo.com/img/orig/KMI-e95eaf34.png?t=1654772931
KLAC,KLA Corporation,Information Technology,https://companieslogo.com/img/orig/KLAC-7aca8190.png?t=1648334134
KHC,Kraft Heinz,Consumer Staples,https://companieslogo.com/img/orig/KHC-77f2e0d3.png?t=1634120976
KR,Kroger,Consumer Staples,https://companieslogo.com/img/orig/KR-f39fde68.png?t=1648371817
LHX,L3Harris Technologies,Industrials,https://companieslogo.com/img/orig/LHX-2a0d9867.png?t=1648848858
LH,LabCorp,Health Care,https://companieslogo.com/img/orig/LH-8eb9cabe.png?t=1648666607
LRCX,Lam Research,Information Technology,https://companieslogo.com/img/orig/LRCX-e2fa3ab0.png?t=1634109185
LW,Lamb Weston,Consumer Staples,https://companieslogo.com/img/orig/LW-e3cdb6aa.png?t=1651998199
LVS,Las Vegas Sands,Consumer Discretionary,https://companieslogo.com/img/orig/LVS-a75ed80a.png?t=1649434526
LEG,Leggett & Platt,Consumer Discretionary,https://companieslogo.com/img/orig/LEG-25580a01.png?t=1659791690
LDOS,Leidos,Industrials,https://companieslogo.com/img/orig/LDOS-9dbc97eb.png?t=1648813210
LEN,Lennar,Consumer Discretionary,https://companieslogo.com/img/orig/LEN-5982aa6d.png?t=1648158083
LNC,Lincoln National,Financials,https://companieslogo.com/img/orig/LNC-8823a9fb.png?t=1650522202
LIN,Linde,Materials,https://companieslogo.com/img/orig/LIN-6bc884cf.png?t=1633222815
LYV,Live Nation Entertainment,Communication Services,https://companieslogo.com/img/orig/LYV-780c6e4a.png?t=1659682414
LKQ,LKQ Corporation,Consumer Discretionary,https://companieslogo.com/img/orig/LKQ-b2de6c0e.png?t=1668742940
LMT,Lockheed Martin,Industrials,https://companieslogo.com/img/orig/LMT-db3de619.png?t=1647951659
L,Loews Corporation,Financials,https://companieslogo.com/img/orig/L-a85b0d4e.png?t=1649068313
LOW,Lowe's,Consumer Discretionary,https://companieslogo.com/img/orig/LOW-e8785bdd.png?t=1633509984
LUMN,Lumen Technologies,Communication Services,https://companieslogo.com/img/orig/LUMN-f59f7be5.png?t=1660196945
LYB,LyondellBasell,Materials,https://companieslogo.com/img/orig/LYB-b9b35749.png?t=1656040206
MTB,M&T Bank,Financials,https://companieslogo.com/img/orig/MTB-4251082b.png?t=1649699071
MRO,Marathon Oil,Energy,https://companieslogo.com/img/orig/MRO-e09fb02e.png?t=1653620009
MPC,Marathon Petroleum,Energy,https://companieslogo.com/img/orig/MPC-e9499e2f.png?t=1648467941
MKTX,MarketAxess,Financials,https://companieslogo.com/img/orig/MKTX-b8ca363e.png?t=1596251524
MAR,Marriott International,Consumer Discretionary,https://companieslogo.com/img/orig/MAR-5124f716.png?t=1648283604
MMC,Marsh & McLennan,Financials,https://companieslogo.com/img/orig/MMC-4611aee0.png?t=1634009269
MLM,Martin Marietta Materials,Materials,https://companieslogo.com/img/orig/MLM-86e23874.png?t=1648752907
MAS,Masco,Industrials,https://companieslogo.com/img/orig/MAS-5d424e36.png?t=1597403182
MA,Mastercard,Information Technology,https://companieslogo.com/img/orig/MA-c8ce4564.png?t=1647961845
MTCH,Match Group,Communication Services,https://companieslogo.com/img/orig/MTCH-f1fc879c.png?t=1648760329
MKC,McCormick & Company,Consumer Staples,https://companieslogo.com/img/orig/MKC-c6f75644.png?t=1649181002
MCD,McDonald's,Consumer Discretionary,https://companieslogo.com/img/orig/MCD-4fd8e96f.png?t=1647435923
MCK,McKesson Corporation,Health Care,https://companieslogo.com/img/orig/MCK-7a68ba28.png?t=1648189326
MDT,Medtronic,Health Care,https://companieslogo.com/img/orig/MDT-8ea4f5f3.png?t=1633439417
MRK,Merck & Co.,Health Care,https://companieslogo.com/img/orig/MRK-7f8ec2c5.png?t=1633439530
MET,MetLife,Financials,https://companieslogo.com/img/orig/MET-d9ef9e6b.png?t=1648156508
MTD,Mettler Toledo,Health Care,https://companieslogo.com/img/orig/MTD-88200943.png?t=1596660693
MGM,MGM Resorts International,Consumer Discretionary,https://companieslogo.com/img/orig/MGM-cc9d85e4.png?t=1669437288
MCHP,Microchip Technology,Information Technology,https://companieslogo.com/img/orig/MCHP-167156da.png?t=1648759881
MU,Micron Technology,Information Technology,https://companieslogo.com/img/orig/MU-4d86a316.png?t=1633506476
MSFT,Microsoft,Information Technology,https://companieslogo.com/img/orig/MSFT-a203b22d.png?t=1633073277
MAA,Mid-America Apartments,Real Estate,https://companieslogo.com/img/orig/MAA-8a3efcc1.png?t=1650191389
MRNA,Moderna,Health Care,https://companieslogo.com/img/orig/MRNA-723e7c1a.png?t=1633496905
MHK,Mohawk Industries,Consumer Discretionary,https://companieslogo.com/img/orig/MHK-dee3aa03.png?t=1659724537
TAP,Molson Coors Beverage Company,Consumer Staples,https://companieslogo.com/img/orig/TAP-135e79cb.png?t=1657094318
MDLZ,Mondelez International,Consumer Staples,https://companieslogo.com/img/orig/MDLZ-a693044f.png?t=1633505566
MPWR,Monolithic Power Systems,Information Technology,https://companieslogo.com/img/orig/MPWR-045a6061.png?t=1654587707
MNST,Monster Beverage,Consumer Staples,https://companieslogo.com/img/orig/MNST-95f9ddfe.png?t=1597048639
MCO,Moody's Corporation,Financials,https://companieslogo.com/img/orig/MCO-e3d0dc47.png?t=1634115668
MS,Morgan Stanley,Financials,https://companieslogo.com/img/orig/MS-285b3c2c.png?t=1632523065
MSI,Motorola Solutions,Information Technology,https://companieslogo.com/img/orig/MSI-7283da32.png?t=1649084054
MSCI,MSCI,Financials,https://companieslogo.com/img/orig/MSCI-5adba2a6.png?t=1649085743
NDAQ,Nasdaq,Financials,https://companieslogo.com/img/orig/NDAQ-1a768cf8.png?t=1647436666
NTAP,NetApp,Information Technology,https://companieslogo.com/img/orig/NTAP-e8894000.png?t=1648747418
NFLX,Netflix,Communication Services,https://companieslogo.com/img/orig/NFLX-7466b597.png?t=1633074945
NWL,Newell Brands,Consumer Discretionary,https://companieslogo.com/img/orig/NWL-8097a884.png?t=1597354601
NEM,Newmont,Materials,https://companieslogo.com/img/orig/NEM-9b518837.png?t=1637461027
NWSA,News Corp (Class A),Communication Services,https://companieslogo.com/img/orig/NWS-a620c93e.png?t=1634709318
NWS,News Corp (Class B),Communication Services,https://companieslogo.com/img/orig/NWS-a620c93e.png?t=1634709318
NEE,NextEra Energy,Utilities,https://companieslogo.com/img/orig/NEE-84769d68.png?t=1633439384
NLSN,Nielsen Holdings,Industrials,https://companieslogo.com/img/orig/NLSN-ddaf8018.png?t=1656414906
NKE,Nike,Consumer Discretionary,https://companieslogo.com/img/orig/NKE-0c8add60.png?t=1632522146
NI,NiSource,Utilities,https://companieslogo.com/img/orig/NI-660b673f.png?t=1597270539
NSC,Norfolk Southern,Industrials,https://companieslogo.com/img/orig/NSC-edb4d6a9.png?t=1635007218
NTRS,Northern Trust,Financials,https://companieslogo.com/img/orig/NTRS-d63c40d2.png?t=1649068866
NOC,Northrop Grumman,Industrials,https://companieslogo.com/img/orig/NOC-98b724df.png?t=1634123982
NLOK,NortonLifeLock,Information Technology,https://companieslogo.com/img/orig/NLOK-1979f62e.png?t=1649438294
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,https://companieslogo.com/img/orig/NCLH-3a0e162b.png?t=1659724252
NRG,NRG Energy,Utilities,https://companieslogo.com/img/orig/NRG-16db1a08.png?t=1598837012
NUE,Nucor,Materials,https://companieslogo.com/img/orig/NUE-a07c8adc.png?t=1648730962
NVDA,Nvidia,Information Technology,https://companieslogo.com/img/orig/NVDA-220e1e03.png?t=1633073585
NVR,NVR,Consumer Discretionary,https://companieslogo.com/img/orig/NVR-d10dfcd1.png?t=1649764869
NXPI,NXP,Information Technology,https://companieslogo.com/img/orig/NXPI-078f70fa.png?t=1648189073
ORLY,O'Reilly Automotive,Consumer Discretionary,https://companieslogo.com/img/orig/ORLY-a3848b52.png?t=1648143282
OXY,Occidental Petroleum,Energy,https://companieslogo.com/img/orig/OXY-6f3438e9.png?t=1648159650
ODFL,Old Dominion Freight Line,Industrials,https://companieslogo.com/img/orig/ODFL-f3847880.png?t=1596252087
OMC,Omnicom Group,Communication Services,https://companieslogo.com/img/orig/OMC-5f464208.png?t=1652760666
OKE,Oneok,Energy,https://companieslogo.com/img/orig/OKE-9e8f1e3d.png?t=1648199212
ORCL,Oracle,Information Technology,https://companieslogo.com/img/orig/ORCL-d5a587ae.png?t=1633210264
OGN,Organon & Co.,Health Care,https://companieslogo.com/img/orig/OGN-67285454.png?t=1635515761
OTIS,Otis Worldwide,Industrials,https://companieslogo.com/img/orig/OTIS_BIG-ba713e1a.png?t=1648185584
PCAR,Paccar,Industrials,https://companieslogo.com/img/orig/PCAR-f31e0aff.png?t=1648188882
PKG,Packaging Corporation of America,Materials,https://companieslogo.com/img/orig/PKG-182d6dfd.png?t=1669877145
PH,Parker-Hannifin,Industrials,https://companieslogo.com/img/orig/PH-b83efa54.png?t=1648186868
PAYX,Paychex,Information Technology,https://companieslogo.com/img/orig/PAYX-64b79868.png?t=1647978880
PAYC,Paycom,Information Technology,https://companieslogo.com/img/orig/PAYC-24018c37.png?t=1648901143
PYPL,PayPal,Information Technology,https://companieslogo.com/img/orig/PYPL-3570673e.png?t=1633695449
PENN,Penn National Gaming,Cohttps://companieslogo.com/img/orig/PNR-4e62815c.png?t=1634710329
PBCT,People's United Financial,Financials,https://companieslogo.com/img/orig/PBCTP-0a760db6.png?t=1598505106
PEP,PepsiCo,Consumer Staples,https://companieslogo.com/img/orig/PEP-a33c9cf1.png?t=1633439508
PKI,PerkinElmer,Health Care,https://companieslogo.com/img/orig/PKI-cf07c7e2.png?t=1648333690
PFE,Pfizer,Health Care,https://companieslogo.com/img/orig/PFE-749aeae5.png?t=1633215085
PM,Philip Morris International,Consumer Staples,https://companieslogo.com/img/orig/PM-9b5fa1ae.png?t=1678353966
PSX,Phillips 66,Energy,https://companieslogo.com/img/orig/PSX-dfae59b5.png?t=1648159796
PNW,Pinnacle West Capital,Utilities,https://companieslogo.com/img/orig/PNW-f43b35a5.png?t=1601334073
PXD,Pioneer Natural Resources,Energy,https://companieslogo.com/img/orig/PXD-f214e1d1.png?t=1648312017
PNC,PNC Financial Services,Financials,https://companieslogo.com/img/orig/PNC-7acb1325.png?t=1647879156
POOL,Pool Corporation,Consumer Discretionary,https://companieslogo.com/img/orig/POOL-9bb33743.png?t=1654588694
PPG,PPG Industries,Materials,https://companieslogo.com/img/orig/PPG-8af001b7.png?t=1648199055
PPL,PPL,Utilities,https://companieslogo.com/img/orig/PPL-c638881d.png?t=1648749215
PFG,Principal Financial Group,Financials,https://companieslogo.com/img/orig/PFG-e98e7c78.png?t=1654588359
PG,Procter & Gamble,Consumer Staples,https://companieslogo.com/img/orig/PG-b828a7df.png?t=1633215329
PGR,Progressive Corporation,Financials,https://companieslogo.com/img/orig/PGR_BIG-532ebeb9.png?t=1635272532
PLD,Prologis,Real Estate,https://companieslogo.com/img/orig/PLD-b05d2072.png?t=1634016850
PRU,Prudential Financial,Financials,https://companieslogo.com/img/orig/PRU-93ed16d6.png?t=1648139677
PTC,PTC,Information Technology,https://companieslogo.com/img/orig/PTC-88a1e9cb.png?t=1659678937
PEG,Public Service Enterprise Group,Utilities,https://companieslogo.com/img/orig/PEG-f0cc4dd2.png?t=1648185072
PSA,Public Storage,Real Estate,https://companieslogo.com/img/orig/PSA-063755f8.png?t=1647879574
PHM,PulteGroup,Consumer Discretionary,https://companieslogo.com/img/orig/PHM-fb3b997a.png?t=1668743419
PVH,PVH,Consumer Discretionary,https://companieslogo.com/img/orig/PVH-bf16b57b.png?t=1600383875
QRVO,Qorvo,Information Technology,https://companieslogo.com/img/orig/QRVO-9165020f.png?t=1648656049
QCOM,Qualcomm,Information Technology,https://companieslogo.com/img/orig/QCOM-515e1eda.png?t=1659278709
PWR,Quanta Services,Industrials,https://companieslogo.com/img/orig/PWR-f0f9c979.png?t=1597871118
DGX,Quest Diagnostics,Health Care,https://companieslogo.com/img/orig/DGX-9a3e04e0.png?t=1648572874
RL,Ralph Lauren Corporation,Consumer Discretionary,https://companieslogo.com/img/orig/RL-fe27c7e6.png?t=1668743772
RJF,Raymond James Financial,Financials,https://companieslogo.com/img/orig/RJF-1a431933.png?t=1597492911
RTX,Raytheon Technologies,Industrials,https://companieslogo.com/img/orig/RTX-0ad52297.png?t=1633225000
O,Realty Income Corporation,Real Estate,https://companieslogo.com/img/orig/O-dddbd112.png?t=1596660404
REG,Regency Centers,Real Estate,https://companieslogo.com/img/orig/REG-df63c20d.png?t=1632997240
REGN,Regeneron Pharmaceuticals,Health Care,https://companieslogo.com/img/orig/REGN_BIG-e85f1041.png?t=1647840855
RF,Regions Financial Corporation,Financials,https://companieslogo.com/img/orig/RF-03bf2417.png?t=1648190254
RSG,Republic Services,Industrials,https://companieslogo.com/img/orig/RSG-ce4cd646.png?t=1648148531
RMD,ResMed,Health Care,https://companieslogo.com/img/orig/RMD-b7dadf5b.png?t=1647864033
RHI,Robert Half International,Industrials,https://companieslogo.com/img/orig/RHI-d5c92a4e.png?t=1648655338
ROK,Rockwell Automation,Industrials,https://companieslogo.com/img/orig/ROK-331842c1.png?t=1596262923
ROL,Rollins,Industrials,https://companieslogo.com/img/orig/ROL-651a3409.png?t=1648656446
ROP,Roper Technologies,Industrials,https://companieslogo.com/img/orig/ROP-685db974.png?t=1670250269
ROST,Ross Stores,Consumer Discretionary,https://companieslogo.com/img/orig/ROST-d4f4529e.png?t=1648042293
RCL,Royal Caribbean Group,Consumer Discretionary,https://companieslogo.com/img/orig/RCL-8028a7c6.png?t=1648337174
SPGI,S&P Global,Financials,https://companieslogo.com/img/orig/SPGI-23d836fa.png?t=1651808338
CRM,Salesforce,Information Technology,https://companieslogo.com/img/orig/CRM-74b365dd.png?t=1633216760
SBAC,SBA Communications,Real Estate,https://companieslogo.com/img/orig/SBAC-f77394a7.png?t=1660234486
SLB,Schlumberger,Energy,https://companieslogo.com/img/orig/SLB-66cc2dd9.png?t=1671247166
STX,Seagate Technology,Information Technology,https://companieslogo.com/img/orig/STX-e2109075.png?t=1660238149
SEE,Sealed Air,Materials,https://companieslogo.com/img/orig/SEE-3cf7a858.png?t=1668744228
SRE,Sempra Energy,Utilities,https://companieslogo.com/img/orig/SRE-d42e9b3e.png?t=1648157284
NOW,ServiceNow,Information Technology,https://companieslogo.com/img/orig/NOW-6d5a01eb.png?t=1647966832
SHW,Sherwin-Williams,Materials,https://companieslogo.com/img/orig/SHW_BIG-b69c7d0f.png?t=1634109322
SPG,Simon Property Group,Real Estate,https://companieslogo.com/img/orig/SPG-0e2dd5fb.png?t=1634129702
SWKS,Skyworks Solutions,Information Technology,https://companieslogo.com/img/orig/SWKS-a09b0f78.png?t=1671247442
SNA,Snap-on,Industrials,https://companieslogo.com/img/orig/SNA_BIG-959fd60e.png?t=1671778756
SO,Southern Company,Utilities,https://companieslogo.com/img/orig/SO-bc44012c.png?t=1648042002
LUV,Southwest Airlines,Industrials,https://companieslogo.com/img/orig/LUV-8f519f22.png?t=1660236829
SWK,Stanley Black & Decker,Industrials,https://companieslogo.com/img/orig/SWK-a273ca39.png?t=1597403618
SBUX,Starbucks,Consumer Discretionary,https://companieslogo.com/img/orig/SBUX-0200dcbd.png?t=1633439375
STT,State Street Corporation,Financials,https://companieslogo.com/img/orig/STT_BIG-98ee7b9e.png?t=1660236516
STE,Steris,Health Care,https://companieslogo.com/img/orig/STE-1d42230e.png?t=1683436389
SYK,Stryker Corporation,Health Care,https://companieslogo.com/img/orig/SYK-8091df98.png?t=1633504652
SIVB,SVB Financial,Financials,https://companieslogo.com/img/orig/SIVB-957efd9b.png?t=1660236646
SYF,Synchrony Financial,Financials,https://companieslogo.com/img/orig/SYF-87a24d5c.png?t=1660236936
SNPS,Synopsys,Information Technology,https://companieslogo.com/img/orig/SNPS-d0ea4223.png?t=1648194123
SYY,Sysco,Consumer Staples,https://companieslogo.com/img/orig/SYY_BIG-3ab23a28.png?t=1660231035
TMUS,T-Mobile US,Communication Services,https://companieslogo.com/img/orig/TMUS-c281226a.png?t=1633439389
TROW,T. Rowe Price,Financials,https://companieslogo.com/img/orig/TROW-a6168310.png?t=1660545511
TTWO,Take-Two Interactive,Communication Services,https://companieslogo.com/img/orig/TTWO-7f674f5c.png?t=1660232598
TPR,Tapestry,Consumer Discretionary,https://companieslogo.com/img/orig/TPR_BIG-5d520a4e.png?t=1660544166
TGT,Target Corporation,Consumer Discretionary,https://companieslogo.com/img/orig/TGT-72eb9761.png?t=1633514069
TEL,TE Connectivity,Information Technology,https://companieslogo.com/img/orig/TEL-32284be0.png?t=1660220554
TDY,Teledyne Technologies,Industrials,https://companieslogo.com/img/orig/TDY-18f3a489.png?t=1648738588
TFX,Teleflex,Health Care,https://companieslogo.com/img/orig/TFX-650c3fb4.png?t=1660536989
TER,Teradyne,Information Technology,https://companieslogo.com/img/orig/TER-e972e9fc.png?t=1596875818
TSLA,Tesla,Consumer Discretionary,https://companieslogo.com/img/orig/TSLA_BIG-29a70360.png?t=1633074393
TXN,Texas Instruments,Information Technology,https://companieslogo.com/img/orig/TXN-e197f953.png?t=1633439481
TXT,Textron,Industrials,https://companieslogo.com/img/orig/TXT-924bfc8f.png?t=1660539033
COO,The Cooper Companies,Health Care,https://companieslogo.com/img/orig/COO-fdf8e252.png?t=1596662262
HIG,The Hartford,Financials,https://companieslogo.com/img/orig/HIG-531aeaea.png?t=1648746963
HSY,The Hershey Company,Consumer Staples,https://companieslogo.com/img/orig/HSY-c3b1d702.png?t=1660220291
MOS,The Mosaic Company,Materials,https://companieslogo.com/img/orig/MOS-19570526.png?t=1660232810
TRV,The Travelers Companies,Financials,https://companieslogo.com/img/orig/TRV-08fde93c.png?t=1648751911
DIS,The Walt Disney Company,Communication Services,https://companieslogo.com/img/orig/DIS-b016b22b.png?t=1632964183
TMO,Thermo Fisher Scientific,Health Care,https://companieslogo.com/img/orig/TMO-dd47efaa.png?t=1647960155
TJX,TJX Companies,Consumer Discretionary,https://companieslogo.com/img/orig/TJX-33c1389a.png?t=1634110446
TSCO,Tractor Supply Company,Consumer Discretionary,https://companieslogo.com/img/orig/TSCO-b8757655.png?t=1657082778
TT,Trane Technologies,Industrials,https://companieslogo.com/img/orig/TT-1a62c53f.png?t=1660221039
TDG,TransDigm Group,Industrials,https://companieslogo.com/img/orig/TDG-4e393a70.png?t=1659803679
TRMB,Trimble,Information Technology,https://companieslogo.com/img/orig/TRMB-f6434f42.png?t=1652257672
TFC,Truist Financial,Financials,https://companieslogo.com/img/orig/TFC-10ef6fac.png?t=1634045116
TWTR,Twitter,Communication Services,https://companieslogo.com/img/orig/TWTR-358c8f8c.png?t=1647436042
TYL,Tyler Technologies,Information Technology,https://companieslogo.com/img/orig/TYL-4715aeb5.png?t=1660501465
TSN,Tyson Foods,Consumer Staples,https://companieslogo.com/img/orig/TSN-13bd5433.png?t=1648751038
USB,U.S. Bancorp,Financials,https://companieslogo.com/img/orig/USB-c800f27f.png?t=1648338605
UDR,UDR,Real Estate,https://companieslogo.com/img/orig/UDR-6f5a5f9a.png?t=1677229367
ULTA,Ulta Beauty,Consumer Discretionary,https://companieslogo.com/img/orig/ULTA_BIG-d5cf8f1d.png?t=1660197287
UAA,Under Armour (Class A),Consumer Discretionary,https://companieslogo.com/img/orig/UA-67cd9075.png?t=1660107013
UA,Under Armour (Class C),Consumer Discretionary,https://companieslogo.com/img/orig/UA-67cd9075.png?t=1660107013
UNP,Union Pacific,Industrials,https://companieslogo.com/img/orig/UNP-f9f889b9.png?t=1633497115
UAL,United Airlines,Industrials,https://companieslogo.com/img/orig/UAL-44813086.png?t=1649480773
UPS,United Parcel Service,Industrials,https://companieslogo.com/img/orig/UPS-2d269781.png?t=1633439421
URI,United Rentals,Industrials,https://companieslogo.com/img/orig/URI-afdee308.png?t=1649798101
UNH,UnitedHealth Group,Health Care,https://companieslogo.com/img/orig/UNH-7de2d8cd.png?t=1633357348
UHS,Universal Health Services,Health Care,https://companieslogo.com/img/orig/UHS-5591a82e.png?t=1660463729
VLO,Valero Energy,Energy,https://companieslogo.com/img/orig/VLO-535a2cd4.png?t=1650192067
VTR,Ventas,Real Estate,https://companieslogo.com/img/orig/VTR-f3c5c4df.png?t=1648159348
VRSN,Verisign,Information Technology,https://companieslogo.com/img/orig/VRSN-315625c7.png?t=1660196596
VRSK,Verisk Analytics,Industrials,https://companieslogo.com/img/orig/VRSK-5db4d89e.png?t=1649106626
VZ,Verizon Communications,Communication Services,https://companieslogo.com/img/orig/VZ_BIG-70fbd7ab.png?t=1633209373
VRTX,Vertex Pharmaceuticals,Health Care,https://companieslogo.com/img/orig/VRTX-1f0d2176.png?t=1649098998
VFC,VF Corporation,Consumer Discretionary,https://companieslogo.com/img/orig/VFC-948dcc52.png?t=1649106859
VIAC,ViacomCBS,Communication Services,https://companieslogo.com/img/orig/VIAC-65a57267.png?t=1603142065
VTRS,Viatris,Health Care,https://companieslogo.com/img/orig/VTRS-ea139526.png?t=1646083346
V,Visa,Information Technology,https://companieslogo.com/img/orig/V-05214186.png?t=1633206554
VNO,Vornado Realty Trust,Real Estate,https://companieslogo.com/img/orig/VNO-200b6013.png?t=1660200171
VMC,Vulcan Materials,Materials,https://companieslogo.com/img/orig/VMC-9ff4c338.png?t=1681964373
WRB,W. R. Berkley Corporation,Financials,https://companieslogo.com/img/orig/WRB-8bc4f523.png?t=1660029725
GWW,W. W. Grainger,Industrials,https://companieslogo.com/img/orig/GWW-03dc9738.png?t=1652264403
WAB,Wabtec,Industrials,https://companieslogo.com/img/orig/WAB-db993e72.png?t=1654588183
WBA,Walgreens Boots Alliance,Consumer Staples,https://companieslogo.com/img/orig/WBA-5a63a7a4.png?t=1648405487
WMT,Walmart,Consumer Staples,https://companieslogo.com/img/orig/WMT_BIG-4dae0070.png?t=1633217525
WM,Waste Management,Industrials,https://companieslogo.com/img/orig/WM-c6b6879b.png?t=1647860833
WAT,Waters Corporation,Health Care,https://companieslogo.com/img/orig/WAT_BIG-e0440c37.png?t=1648326208
WEC,WEC Energy Group,Utilities,https://companieslogo.com/img/orig/WEC-b1d49046.png?t=1648300457
WFC,Wells Fargo,Financials,https://companieslogo.com/img/orig/WFC-a4743c33.png?t=1633439489
WELL,Welltower,Real Estate,https://companieslogo.com/img/orig/WELL_BIG-a3d8cde4.png?t=1648406462
WST,West Pharmaceutical Services,Health Care,https://companieslogo.com/img/orig/WST-12c24d8a.png?t=1648039783
WDC,Western Digital,Information Technology,https://companieslogo.com/img/orig/WDC-e128135f.png?t=1660028557
WU,Western Union,Information Technology,https://companieslogo.com/img/orig/WU-1a8f4ddc.png?t=1677578651
WRK,WestRock,Materials,https://companieslogo.com/img/orig/WRK-9aee366d.png?t=1648287886
WY,Weyerhaeuser,Real Estate,https://companieslogo.com/img/orig/WY-a3f1825b.png?t=1648311408
WHR,Whirlpool Corporation,Consumer Discretionary,https://companieslogo.com/img/orig/WHR-61787a63.png?t=1660030635
WMB,Williams Companies,Energy,https://companieslogo.com/img/orig/WMB-89c51e33.png?t=1648407030
WLTW,Willis Towers Watson,Financials,https://companieslogo.com/img/orig/WTW-76d75909.png?t=1645020688
WYNN,Wynn Resorts,Consumer Discretionary,https://companieslogo.com/img/orig/WYNN_BIG-8ab00a4f.png?t=1651593399
XEL,Xcel Energy,Utilities,https://companieslogo.com/img/orig/XEL-20561a33.png?t=1648742281
XLNX,Xilinx,Information Technology,https://companieslogo.com/img/orig/XLNX-e61d7a44.png?t=1594300542
XYL,Xylem,Industrials,https://companieslogo.com/img/orig/XYL-505da0e8.png?t=1648148720
YUM,Yum! Brands,Consumer Discretionary,https://companieslogo.com/img/orig/YUM-3e0453d9.png?t=1648284766
ZBRA,Zebra Technologies,Information Technology,https://companieslogo.com/img/orig/ZBRA-e0de829b.png?t=1647839766
ZBH,Zimmer Biomet,Health Care,https://companieslogo.com/img/orig/ZBH-01f28fb9.png?t=1647979824
ZION,Zions Bancorp,Financials,https://companieslogo.com/img/orig/ZION-940dd660.png?t=1648041867
ZTS,Zoetis,Health Care,https://companieslogo.com/img/orig/ZTS_BIG-2c2f7d80.png?t=1647966495
